timestamp,k,comando_l_hip_roll,real_l_hip_roll,erro_l_hip_roll,comando_l_knee,real_l_knee,erro_l_knee
1.76004e+09,3744,-0.045202,-0.0452555,-5.34934e-05,1.3374,1.3342,-0.00320427
1.76004e+09,3745,-0.0451767,-0.0452283,-5.1555e-05,1.33893,1.33583,-0.00310335
1.76004e+09,3746,-0.0451524,-0.045202,-4.96188e-05,1.3404,1.3374,-0.00300238
1.76004e+09,3747,-0.0451291,-0.0451767,-4.76847e-05,1.34183,1.33893,-0.00290137
1.76004e+09,3748,-0.0451067,-0.0451524,-4.57527e-05,1.3432,1.3404,-0.00280032
1.76004e+09,3749,-0.0450852,-0.0451291,-4.38227e-05,1.34453,1.34183,-0.00269923
1.76004e+09,3750,-0.0450648,-0.0451067,-4.18946e-05,1.3458,1.3432,-0.0025981
1.76004e+09,3751,-0.0450453,-0.0450852,-3.99683e-05,1.34703,1.34453,-0.00249692
1.76004e+09,3752,-0.0450267,-0.0450648,-3.80437e-05,1.3482,1.3458,-0.0023957
1.76004e+09,3753,-0.0450091,-0.0450453,-3.61208e-05,1.34932,1.34703,-0.00229444
1.76004e+09,3754,-0.0449925,-0.0450267,-3.41994e-05,1.35039,1.3482,-0.00219313
1.76004e+09,3755,-0.0449769,-0.0450091,-3.22795e-05,1.35141,1.34932,-0.00209178
1.76004e+09,3756,-0.0449622,-0.0449925,-3.03611e-05,1.35238,1.35039,-0.00199038
1.76004e+09,3757,-0.0449484,-0.0449769,-2.84439e-05,1.3533,1.35141,-0.00188895
1.76004e+09,3758,-0.0449356,-0.0449622,-2.65281e-05,1.35417,1.35238,-0.00178747
1.76004e+09,3759,-0.0449238,-0.0449484,-2.46134e-05,1.35499,1.3533,-0.00168594
1.76004e+09,3760,-0.0449129,-0.0449356,-2.26998e-05,1.35575,1.35417,-0.00158438
1.76004e+09,3761,-0.044903,-0.0449238,-2.07872e-05,1.35647,1.35499,-0.00148277
1.76004e+09,3762,-0.0448941,-0.0449129,-1.88755e-05,1.35713,1.35575,-0.00138111
1.76004e+09,3763,-0.0448861,-0.044903,-1.69648e-05,1.35775,1.35647,-0.00127942
1.76004e+09,3764,-0.044879,-0.0448941,-1.50548e-05,1.35831,1.35713,-0.00117769
1.76004e+09,3765,-0.0448729,-0.0448861,-1.31455e-05,1.35883,1.35775,-0.00107591
1.76004e+09,3766,-0.0448678,-0.044879,-1.12368e-05,1.35929,1.35831,-0.00097409
1.76004e+09,3767,-0.0448636,-0.0448729,-9.32875e-06,1.3597,1.35883,-0.000872232
1.76004e+09,3768,-0.0448604,-0.0448678,-7.42113e-06,1.36006,1.35929,-0.000770334
1.76004e+09,3769,-0.0448581,-0.0448636,-5.51391e-06,1.36037,1.3597,-0.000668396
1.76004e+09,3770,-0.0448567,-0.0448604,-3.60702e-06,1.36062,1.36006,-0.000566419
1.76004e+09,3771,-0.0448564,-0.0448581,-1.70037e-06,1.36083,1.36037,-0.000464404
1.76004e+09,3772,-0.0448569,-0.0448567,2.061e-07,1.36099,1.36062,-0.000362352
1.76004e+09,3773,-0.0448585,-0.0448564,2.11248e-06,1.36109,1.36083,-0.000260262
1.76004e+09,3774,-0.044861,-0.0448569,4.01885e-06,1.36114,1.36099,-0.000158135
1.76004e+09,3775,-0.0448644,-0.0448585,5.92527e-06,1.36115,1.36109,-5.59727e-05
1.76004e+09,3776,-0.0448688,-0.0448644,4.39258e-06,1.3611,1.36115,4.86665e-05
1.76004e+09,3777,-0.0448741,-0.0448688,5.34603e-06,1.361,1.3611,9.97914e-05
1.76004e+09,3778,-0.0448804,-0.0448741,6.29965e-06,1.36085,1.361,0.000150933
1.76004e+09,3779,-0.0448877,-0.0448804,7.25347e-06,1.36064,1.36085,0.000202092
1.76004e+09,3780,-0.0448959,-0.0448877,8.20754e-06,1.36039,1.36064,0.000253266
1.76004e+09,3781,-0.0449051,-0.0448959,9.16188e-06,1.36009,1.36039,0.000304457
1.76004e+09,3782,-0.0449152,-0.0448959,1.92784e-05,1.35973,1.36039,0.00066012
1.76004e+09,3783,-0.0449263,-0.0449152,1.10716e-05,1.35932,1.35973,0.000406885
1.76004e+09,3784,-0.0449383,-0.0449263,1.2027e-05,1.35887,1.35932,0.000458122
1.76004e+09,3785,-0.0449513,-0.0449383,1.29829e-05,1.35836,1.35887,0.000509373
1.76004e+09,3786,-0.0449652,-0.0449513,1.39392e-05,1.3578,1.35836,0.00056064
1.76004e+09,3787,-0.0449801,-0.0449652,1.48961e-05,1.35718,1.3578,0.00061192
1.76004e+09,3788,-0.044996,-0.0449801,1.58535e-05,1.35652,1.35718,0.000663214
1.76004e+09,3789,-0.0450128,-0.0449801,3.26649e-05,1.35581,1.35718,0.00137774
1.76004e+09,3790,-0.0450305,-0.044996,3.45816e-05,1.35504,1.35652,0.00148037
1.76004e+09,3791,-0.0450493,-0.0450305,1.87294e-05,1.35422,1.35504,0.000817179
1.76004e+09,3792,-0.045069,-0.0450493,1.96895e-05,1.35336,1.35422,0.000868528
1.76004e+09,3793,-0.0450896,-0.045069,2.06503e-05,1.35244,1.35336,0.000919889
1.76004e+09,3794,-0.0451112,-0.045069,4.22621e-05,1.35146,1.35336,0.00189115
1.76004e+09,3795,-0.0451338,-0.0451112,2.25743e-05,1.35044,1.35146,0.00102265
1.76004e+09,3796,-0.0451573,-0.0451338,2.35376e-05,1.34937,1.35044,0.00107405
1.76004e+09,3797,-0.0451818,-0.0451573,2.45018e-05,1.34824,1.34937,0.00112546
1.76004e+09,3798,-0.0452073,-0.0451818,2.5467e-05,1.34707,1.34824,0.00117689
1.76004e+09,3799,-0.0452337,-0.0452073,2.64332e-05,1.34584,1.34707,0.00122832
1.76004e+09,3800,-0.0452611,-0.0452337,2.74005e-05,1.34456,1.34584,0.00127977
1.76004e+09,3801,-0.0452895,-0.0452611,2.83688e-05,1.34323,1.34456,0.00133123
1.76004e+09,3802,-0.0453188,-0.0452895,2.93383e-05,1.34184,1.34323,0.00138271
1.76004e+09,3803,-0.0453491,-0.0452895,5.96472e-05,1.34041,1.34323,0.00281691
1.76004e+09,3804,-0.0453804,-0.0453491,3.12808e-05,1.33892,1.34041,0.0014857
1.76004e+09,3805,-0.0454127,-0.0453804,3.22539e-05,1.33739,1.33892,0.00153721
1.76004e+09,3806,-0.0454459,-0.0454127,3.32283e-05,1.3358,1.33739,0.00158874
1.76004e+09,3807,-0.0454801,-0.0454459,3.42041e-05,1.33416,1.3358,0.00164028
1.76004e+09,3808,-0.0455153,-0.0454801,3.51813e-05,1.33247,1.33416,0.00169183
1.76004e+09,3809,-0.0455515,-0.0455153,3.61599e-05,1.33072,1.33247,0.0017434
1.76004e+09,3810,-0.0455886,-0.0455515,3.714e-05,1.32893,1.33072,0.00179498
1.76004e+09,3811,-0.0456267,-0.0455515,7.52616e-05,1.32708,1.33072,0.00364156
1.76004e+09,3812,-0.0456658,-0.0455886,7.72264e-05,1.32518,1.32893,0.00374477
1.76004e+09,3813,-0.0457059,-0.0456658,4.00896e-05,1.32323,1.32518,0.00194982
1.76004e+09,3814,-0.045747,-0.0457059,4.10761e-05,1.32123,1.32323,0.00200147
1.76004e+09,3815,-0.0457891,-0.045747,4.20643e-05,1.31918,1.32123,0.00205313
1.76004e+09,3816,-0.0458321,-0.0457891,4.30542e-05,1.31707,1.31918,0.00210481
1.76004e+09,3817,-0.0458762,-0.0458321,4.4046e-05,1.31492,1.31707,0.00215651
1.76004e+09,3818,-0.0459212,-0.0458762,4.50396e-05,1.31271,1.31492,0.00220823
1.76004e+09,3819,-0.0459672,-0.0459212,4.60351e-05,1.31045,1.31271,0.00225997
1.76004e+09,3820,-0.0460143,-0.0459672,4.70326e-05,1.30814,1.31045,0.00231173
1.76004e+09,3821,-0.0460623,-0.0460143,4.80321e-05,1.30577,1.30814,0.00236351
1.76004e+09,3822,-0.0461113,-0.0460623,4.90336e-05,1.30336,1.30577,0.00241532
1.76004e+09,3823,-0.0461614,-0.0461113,5.00372e-05,1.30089,1.30336,0.00246715
1.76004e+09,3824,-0.0462124,-0.0461113,0.00010108,1.29837,1.30336,0.00498616
1.76004e+09,3825,-0.0462645,-0.0462124,5.20509e-05,1.2958,1.29837,0.0025709
1.76004e+09,3826,-0.0463175,-0.0462645,5.30612e-05,1.29318,1.2958,0.00262281
1.76004e+09,3827,-0.0463716,-0.0462645,0.000107135,1.2905,1.2958,0.00529757
1.76004e+09,3828,-0.0464267,-0.0463175,0.000109162,1.28778,1.29318,0.00540149
1.76004e+09,3829,-0.0464828,-0.0464267,5.61058e-05,1.285,1.28778,0.00277874
1.76004e+09,3830,-0.0465399,-0.0464828,5.71256e-05,1.28217,1.285,0.00283079
1.76004e+09,3831,-0.0465981,-0.0465399,5.81478e-05,1.27928,1.28217,0.00288287
1.76004e+09,3832,-0.0466572,-0.0465981,5.91727e-05,1.27635,1.27928,0.00293499
1.76004e+09,3833,-0.0467174,-0.0466572,6.02001e-05,1.27336,1.27635,0.00298716
1.76004e+09,3834,-0.0467787,-0.0467174,6.12302e-05,1.27032,1.27336,0.00303936
1.76004e+09,3835,-0.0468409,-0.0467787,6.22631e-05,1.26723,1.27032,0.00309161
1.76004e+09,3836,-0.0469042,-0.0468409,6.32987e-05,1.26409,1.26723,0.00314392
1.76004e+09,3837,-0.0469686,-0.0469042,6.43372e-05,1.26089,1.26409,0.00319627
1.76004e+09,3838,-0.0470339,-0.0469686,6.53785e-05,1.25764,1.26089,0.00324867
1.76004e+09,3839,-0.0471004,-0.0470339,6.64228e-05,1.25434,1.25764,0.00330113
1.76004e+09,3840,-0.0471678,-0.0471004,6.74702e-05,1.25099,1.25434,0.00335365
1.76004e+09,3841,-0.0472364,-0.0471678,6.85206e-05,1.24758,1.25099,0.00340623
1.76004e+09,3842,-0.0473059,-0.0472364,6.95741e-05,1.24412,1.24758,0.00345888
1.76004e+09,3843,-0.0473766,-0.0473059,7.06308e-05,1.24061,1.24412,0.00351159
1.76004e+09,3844,-0.0474483,-0.0473766,7.16908e-05,1.23705,1.24061,0.00356438
1.76004e+09,3845,-0.047521,-0.0474483,7.2754e-05,1.23343,1.23705,0.00361724
1.76004e+09,3846,-0.0475948,-0.0474483,0.000146575,1.22976,1.23705,0.00728742
1.76004e+09,3847,-0.0476697,-0.047521,0.000148711,1.22604,1.23343,0.00739339
1.76004e+09,3848,-0.0477457,-0.0476697,7.59643e-05,1.22226,1.22604,0.00377632
1.76004e+09,3849,-0.0478227,-0.0476697,0.000153006,1.21843,1.22604,0.00760584
1.76004e+09,3850,-0.0479008,-0.0478227,7.81221e-05,1.21455,1.21843,0.00388282
1.76004e+09,3851,-0.04798,-0.0478227,0.000157328,1.21061,1.21843,0.00781905
1.76004e+09,3852,-0.0480603,-0.04798,8.02946e-05,1.20662,1.21061,0.00398973
1.76004e+09,3853,-0.0481417,-0.0480603,8.13865e-05,1.20258,1.20662,0.00404335
1.76004e+09,3854,-0.0482242,-0.0481417,8.24823e-05,1.19848,1.20258,0.00409708
1.76004e+09,3855,-0.0483078,-0.0482242,8.3582e-05,1.19433,1.19848,0.00415094
1.76004e+09,3856,-0.0483925,-0.0482242,0.000168268,1.19012,1.19848,0.00835585
1.76004e+09,3857,-0.0484783,-0.0483925,8.57935e-05,1.18587,1.19012,0.00425903
1.76004e+09,3858,-0.0485652,-0.0484783,8.69054e-05,1.18155,1.18587,0.00431329
1.76004e+09,3859,-0.0486532,-0.0485652,8.80215e-05,1.17718,1.18155,0.00436769
1.76004e+09,3860,-0.0487423,-0.0486532,8.91419e-05,1.17276,1.17718,0.00442224
1.76004e+09,3861,-0.0488326,-0.0487423,9.02667e-05,1.16829,1.17276,0.00447695
1.76004e+09,3862,-0.048924,-0.0487423,0.000181662,1.16375,1.17276,0.00900878
1.76004e+09,3863,-0.0490165,-0.0488326,0.000183925,1.15917,1.16829,0.00911871
1.76004e+09,3864,-0.0491102,-0.0490165,9.36676e-05,1.15452,1.15917,0.00464212
1.76004e+09,3865,-0.049205,-0.0491102,9.48104e-05,1.14983,1.15452,0.00469755
1.76004e+09,3866,-0.049301,-0.049205,9.59578e-05,1.14507,1.14983,0.00475317
1.76004e+09,3867,-0.0493981,-0.049301,9.71101e-05,1.14026,1.14507,0.00480901
1.76004e+09,3868,-0.0494963,-0.0493981,9.82671e-05,1.1354,1.14026,0.00486506
1.76004e+09,3869,-0.0495958,-0.0494963,9.94291e-05,1.13048,1.1354,0.00492134
1.76004e+09,3870,-0.0496964,-0.0495958,0.000100596,1.1255,1.13048,0.00497785
1.76004e+09,3871,-0.0497981,-0.0496964,0.000101768,1.12047,1.1255,0.00503462
1.76004e+09,3872,-0.0499011,-0.0497981,0.000102945,1.11537,1.12047,0.00509164
1.76004e+09,3873,-0.0500052,-0.0499011,0.000104128,1.11023,1.11537,0.00514893
1.76004e+09,3874,-0.0501105,-0.0500052,0.000105315,1.10502,1.11023,0.00520651
1.76004e+09,3875,-0.050217,-0.0501105,0.000106508,1.09975,1.10502,0.00526438
1.76004e+09,3876,-0.0503247,-0.050217,0.000107707,1.09443,1.09975,0.00532256
1.76004e+09,3877,-0.0504337,-0.0503247,0.000108911,1.08905,1.09443,0.00538106
1.76004e+09,3878,-0.0505438,-0.0504337,0.00011012,1.08361,1.08905,0.0054399
1.76004e+09,3879,-0.0506551,-0.0505438,0.000111335,1.07811,1.08361,0.00549908
1.76004e+09,3880,-0.0507677,-0.0506551,0.000112556,1.07255,1.07811,0.00555864
1.76004e+09,3881,-0.0508814,-0.0507677,0.000113783,1.06693,1.07255,0.00561857
1.76004e+09,3882,-0.0509965,-0.0508814,0.000115015,1.06126,1.06693,0.00567891
1.76004e+09,3883,-0.0511127,-0.0509965,0.000116254,1.05552,1.06126,0.00573965
1.76004e+09,3884,-0.0512302,-0.0511127,0.000117498,1.04972,1.05552,0.00580084
1.76004e+09,3885,-0.051349,-0.0512302,0.000118749,1.04385,1.04972,0.00586248
1.76004e+09,3886,-0.051469,-0.051349,0.000120006,1.03793,1.04385,0.00592459
1.76004e+09,3887,-0.0515902,-0.051469,0.000121269,1.03194,1.03793,0.0059872
1.76004e+09,3888,-0.0517128,-0.0515902,0.000122539,1.02589,1.03194,0.00605033
1.76004e+09,3889,-0.0518366,-0.0517128,0.000123814,1.01978,1.02589,0.00611399
1.76004e+09,3890,-0.0519617,-0.0518366,0.000125097,1.0136,1.01978,0.00617823
1.76004e+09,3891,-0.0520881,-0.0519617,0.000126386,1.00736,1.0136,0.00624305
1.76004e+09,3892,-0.0522158,-0.0520881,0.000127681,1.00105,1.00736,0.00630849
1.76004e+09,3893,-0.0523447,-0.0522158,0.000128983,0.994672,1.00105,0.00637457
1.76004e+09,3894,-0.052475,-0.0523447,0.000130292,0.988231,0.994672,0.00644133
1.76004e+09,3895,-0.0526066,-0.052475,0.000131608,0.981722,0.988231,0.00650879
1.76004e+09,3896,-0.0527396,-0.0526066,0.000132931,0.975145,0.981722,0.006577
1.76004e+09,3897,-0.0528738,-0.0527396,0.000134261,0.968499,0.975145,0.00664597
1.76004e+09,3898,-0.0530094,-0.0528738,0.000135599,0.961783,0.968499,0.00671576
1.76004e+09,3899,-0.0531464,-0.0530094,0.000136943,0.954997,0.961783,0.00678639
1.76004e+09,3900,-0.0532847,-0.0531464,0.000138295,0.948139,0.954997,0.0068579
1.76004e+09,3901,-0.0534243,-0.0532847,0.000139654,0.941209,0.948139,0.00693035
1.76004e+09,3902,-0.0535653,-0.0534243,0.000141021,0.934205,0.941209,0.00700377
1.76004e+09,3903,-0.0537077,-0.0535653,0.000142395,0.927127,0.934205,0.00707821
1.76004e+09,3904,-0.0538515,-0.0537077,0.000143778,0.919973,0.927127,0.00715371
1.76004e+09,3905,-0.0539967,-0.0538515,0.000145168,0.912743,0.919973,0.00723035
1.76004e+09,3906,-0.0541433,-0.0539967,0.000146567,0.905434,0.912743,0.00730816
1.76004e+09,3907,-0.0542912,-0.0541433,0.000147974,0.898047,0.905434,0.00738721
1.76004e+09,3908,-0.0544406,-0.0542912,0.000149389,0.89058,0.898047,0.00746756
1.76004e+09,3909,-0.0545914,-0.0544406,0.000150813,0.88303,0.89058,0.00754928
1.76004e+09,3910,-0.0547437,-0.0545914,0.000152246,0.875398,0.88303,0.00763243
1.76004e+09,3911,-0.0548974,-0.0547437,0.000153689,0.867681,0.875398,0.0077171
1.76004e+09,3912,-0.0550525,-0.0548974,0.000155141,0.859878,0.867681,0.00780337
1.76004e+09,3913,-0.0552091,-0.0550525,0.000156602,0.851986,0.859878,0.00789131
1.76004e+09,3914,-0.0553672,-0.0552091,0.000158074,0.844005,0.851986,0.00798103
1.76004e+09,3915,-0.0555267,-0.0553672,0.000159556,0.835933,0.844005,0.00807262
1.76004e+09,3916,-0.0556878,-0.0555267,0.000161048,0.827766,0.835933,0.00816618
1.76004e+09,3917,-0.0558503,-0.0556878,0.000162552,0.819505,0.827766,0.00826182
1.76004e+09,3918,-0.0560144,-0.0558503,0.000164067,0.811145,0.819505,0.00835968
1.76004e+09,3919,-0.05618,-0.0560144,0.000165593,0.802685,0.811145,0.00845987
1.76004e+09,3920,-0.0563471,-0.0560144,0.000332725,0.794123,0.811145,0.0170224
1.76004e+09,3921,-0.0565158,-0.05618,0.000335814,0.785455,0.802685,0.0172304
1.76004e+09,3922,-0.0566861,-0.0563471,0.000338928,0.776679,0.794123,0.0174437
1.76004e+09,3923,-0.0568579,-0.0565158,0.000342068,0.767792,0.785455,0.0176628
1.76004e+09,3924,-0.0570313,-0.0566861,0.000345233,0.758791,0.776679,0.0178881
1.76004e+09,3925,-0.0572063,-0.0570313,0.000175014,0.749672,0.758791,0.00911867
1.76004e+09,3926,-0.0573829,-0.0572063,0.00017663,0.740432,0.749672,0.00923979
1.76004e+09,3927,-0.0575612,-0.0572063,0.000354889,0.731068,0.749672,0.0186045
1.76004e+09,3928,-0.0577411,-0.0573829,0.000358161,0.721574,0.740432,0.0188585
1.76004e+09,3929,-0.0579227,-0.0577411,0.000181558,0.711947,0.721574,0.00962717
1.76004e+09,3930,-0.0581059,-0.0579227,0.000183226,0.702181,0.711947,0.00976527
1.76004e+09,3931,-0.0582908,-0.0581059,0.000184907,0.692273,0.702181,0.00990841
1.76004e+09,3932,-0.0584774,-0.0582908,0.000186599,0.682216,0.692273,0.010057
1.76004e+09,3933,-0.0586657,-0.0584774,0.000188302,0.672005,0.682216,0.0102114
1.76004e+09,3934,-0.0588557,-0.0584774,0.000378317,0.661632,0.682216,0.0205835
1.76004e+09,3935,-0.0590474,-0.0588557,0.000191735,0.651093,0.661632,0.0105397
1.76004e+09,3936,-0.0592409,-0.0588557,0.000385197,0.640378,0.661632,0.0212544
1.76004e+09,3937,-0.0594361,-0.0590474,0.000388654,0.62948,0.651093,0.0216125
1.76004e+09,3938,-0.059633,-0.0594361,0.000196925,0.618391,0.62948,0.0110897
1.76004e+09,3939,-0.0598317,-0.059633,0.000198656,0.607099,0.618391,0.0112911
1.76004e+09,3940,-0.0601457,-0.0598317,0.000314017,0.606911,0.607099,0.000188038
1.76004e+09,3941,-0.0604622,-0.0601457,0.000316504,0.606721,0.606911,0.000190833
1.76004e+09,3942,-0.0607812,-0.0604622,0.000318982,0.606527,0.606721,0.00019365
1.76004e+09,3943,-0.0611026,-0.0607812,0.000321444,0.60633,0.606527,0.000196488
1.76004e+09,3944,-0.0614265,-0.0607812,0.000645333,0.606131,0.606527,0.000395831
1.76004e+09,3945,-0.0617528,-0.0611026,0.000650197,0.605929,0.60633,0.000401557
1.76004e+09,3946,-0.0620815,-0.0614265,0.000655009,0.605724,0.606131,0.00040731
1.76004e+09,3947,-0.0624126,-0.0620815,0.00033106,0.605516,0.605724,0.000207988
1.76004e+09,3948,-0.062746,-0.0624126,0.000333382,0.605305,0.605516,0.000210885
1.76004e+09,3949,-0.0630816,-0.062746,0.00033566,0.605091,0.605305,0.000213783
1.76004e+09,3950,-0.0634195,-0.0630816,0.00033789,0.604874,0.605091,0.00021668
1.76004e+09,3951,-0.0637596,-0.0634195,0.000340065,0.604655,0.604874,0.000219571
1.76004e+09,3952,-0.0641018,-0.0637596,0.000342182,0.604432,0.604655,0.000222452
1.76004e+09,3953,-0.064446,-0.0637596,0.000686417,0.604207,0.604655,0.00044777
1.76004e+09,3954,-0.0647922,-0.064446,0.000346217,0.603979,0.604207,0.000228167
1.76004e+09,3955,-0.0651403,-0.0647922,0.000348124,0.603748,0.603979,0.000230992
1.76004e+09,3956,-0.0654903,-0.0651403,0.000349952,0.603514,0.603748,0.000233791
1.76004e+09,3957,-0.065842,-0.0654903,0.000351694,0.603278,0.603514,0.000236558
1.76004e+09,3958,-0.0661953,-0.065842,0.000353346,0.603038,0.603278,0.000239289
1.76004e+09,3959,-0.0665502,-0.0661953,0.000354904,0.602796,0.603038,0.000241979
1.76004e+09,3960,-0.0669066,-0.0661953,0.000711267,0.602552,0.603038,0.000486604
1.76004e+09,3961,-0.0672643,-0.0665502,0.000714082,0.602304,0.602796,0.000491847
1.76004e+09,3962,-0.0676233,-0.0672643,0.000358969,0.602055,0.602304,0.000249766
1.76004e+09,3963,-0.0679834,-0.0676233,0.000360108,0.601802,0.602055,0.000252252
1.76004e+09,3964,-0.0683445,-0.0679834,0.000361135,0.601548,0.601802,0.000254677
1.76004e+09,3965,-0.0687066,-0.0683445,0.000362044,0.601291,0.601548,0.000257037
1.76004e+09,3966,-0.0690694,-0.0687066,0.000362836,0.601031,0.601291,0.000259329
1.76004e+09,3967,-0.0694329,-0.0690694,0.000363506,0.60077,0.601031,0.000261548
1.76004e+09,3968,-0.069797,-0.0694329,0.000364053,0.600506,0.60077,0.000263691
1.76004e+09,3969,-0.0701614,-0.069797,0.000364476,0.60024,0.600506,0.000265756
1.76004e+09,3970,-0.0705262,-0.0701614,0.000364774,0.599973,0.60024,0.000267739
1.76004e+09,3971,-0.0708912,-0.0705262,0.000364945,0.599703,0.599973,0.000269638
1.76004e+09,3972,-0.0712561,-0.0708912,0.00036499,0.599432,0.599703,0.00027145
1.76004e+09,3973,-0.0716211,-0.0712561,0.000364908,0.599158,0.599432,0.000273173
1.76004e+09,3974,-0.0719858,-0.0716211,0.000364699,0.598884,0.599158,0.000274805
1.76004e+09,3975,-0.0723501,-0.0719858,0.000364365,0.598607,0.598884,0.000276345
1.76004e+09,3976,-0.072714,-0.0723501,0.000363906,0.598329,0.598607,0.000277791
1.76004e+09,3977,-0.0730773,-0.072714,0.000363325,0.59805,0.598329,0.000279142
1.76004e+09,3978,-0.07344,-0.072714,0.000725946,0.59777,0.598329,0.000559539
1.76004e+09,3979,-0.0738018,-0.0730773,0.000724421,0.597488,0.59805,0.000561954
1.76004e+09,3980,-0.0741626,-0.07344,0.00072266,0.597206,0.59777,0.000564177
1.76004e+09,3981,-0.0745224,-0.0738018,0.000720668,0.596922,0.597488,0.000566207
1.76004e+09,3982,-0.0748811,-0.0741626,0.000718452,0.596638,0.597206,0.000568046
1.76004e+09,3983,-0.0752385,-0.0745224,0.000716019,0.596352,0.596922,0.000569696
1.76004e+09,3984,-0.0755945,-0.0752385,0.000356001,0.596067,0.596352,0.000285921
1.76004e+09,3985,-0.075949,-0.0755945,0.000354528,0.59578,0.596067,0.000286513
1.76004e+09,3986,-0.0763019,-0.075949,0.000352961,0.595493,0.59578,0.000287016
1.76004e+09,3987,-0.0766533,-0.0763019,0.000351304,0.595206,0.595493,0.00028743
1.76004e+09,3988,-0.0770028,-0.0763019,0.000700867,0.594918,0.595493,0.00057519
1.76004e+09,3989,-0.0773506,-0.0770028,0.00034774,0.59463,0.594918,0.000288007
1.76004e+09,3990,-0.0776964,-0.0773506,0.000345843,0.594342,0.59463,0.000288174
1.76004e+09,3991,-0.0780403,-0.0773506,0.00068972,0.594053,0.59463,0.000576438
1.76004e+09,3992,-0.0783821,-0.0776964,0.000685723,0.593765,0.594342,0.000576547
1.76004e+09,3993,-0.0787219,-0.0780403,0.000681604,0.593477,0.594053,0.000576512
1.76004e+09,3994,-0.0790595,-0.0783821,0.000677373,0.593189,0.593765,0.000576343
1.76004e+09,3995,-0.0793949,-0.0787219,0.000673041,0.592901,0.593477,0.000576045
1.76004e+09,3996,-0.0797281,-0.0790595,0.00066862,0.592613,0.593189,0.000575627
1.76004e+09,3997,-0.080059,-0.0797281,0.000330925,0.592326,0.592613,0.000287402
1.76004e+09,3998,-0.0803877,-0.080059,0.000328624,0.592039,0.592326,0.000287058
1.76004e+09,3999,-0.080714,-0.080059,0.000654919,0.591752,0.592326,0.000573725
1.76004e+09,4000,-0.0810276,-0.0803877,0.000639924,0.591443,0.592039,0.00059582
1.76004e+09,4001,-0.0813388,-0.0810276,0.000311187,0.591134,0.591443,0.000308694
1.76004e+09,4002,-0.0816475,-0.0813388,0.000308732,0.590826,0.591134,0.000308198
1.76004e+09,4003,-0.0819538,-0.0816475,0.000306266,0.590518,0.590826,0.000307667
1.76004e+09,4004,-0.0822576,-0.0819538,0.000303793,0.590211,0.590518,0.000307105
1.76004e+09,4005,-0.0825589,-0.0822576,0.000301316,0.589905,0.590211,0.000306515
1.76004e+09,4006,-0.0828577,-0.0825589,0.000298838,0.589599,0.589905,0.000305899
1.76004e+09,4007,-0.0831541,-0.0828577,0.000296362,0.589293,0.589599,0.000305259
1.76004e+09,4008,-0.083448,-0.0831541,0.000293891,0.588989,0.589293,0.000304598
1.76004e+09,4009,-0.0837394,-0.083448,0.000291425,0.588685,0.588989,0.000303918
1.76004e+09,4010,-0.0840284,-0.0837394,0.000288967,0.588382,0.588685,0.000303221
1.76004e+09,4011,-0.0843149,-0.0840284,0.000286518,0.588079,0.588382,0.000302508
1.76004e+09,4012,-0.084599,-0.0843149,0.000284079,0.587777,0.588079,0.00030178
1.76004e+09,4013,-0.0848806,-0.084599,0.000281652,0.587476,0.587777,0.00030104
1.76004e+09,4014,-0.0851598,-0.0848806,0.000279238,0.587176,0.587476,0.000300287
1.76004e+09,4015,-0.0854367,-0.0851598,0.000276836,0.586877,0.587176,0.000299524
1.76004e+09,4016,-0.0857111,-0.0851598,0.000551285,0.586578,0.587176,0.000598274
1.76004e+09,4017,-0.0859832,-0.0854367,0.000546522,0.58628,0.586877,0.000596717
1.76004e+09,4018,-0.0862529,-0.0857111,0.000541788,0.585983,0.586578,0.000595141
1.76004e+09,4019,-0.0865203,-0.0859832,0.000537081,0.585686,0.58628,0.000593547
1.76004e+09,4020,-0.0867853,-0.0862529,0.000532402,0.585391,0.585983,0.000591937
1.76004e+09,4021,-0.087048,-0.0865203,0.000527751,0.585096,0.585686,0.000590311
1.76004e+09,4022,-0.0873084,-0.0867853,0.000523128,0.584802,0.585391,0.000588668
1.76004e+09,4023,-0.0875666,-0.087048,0.000518533,0.584509,0.585096,0.000587011
1.76004e+09,4024,-0.0878224,-0.0873084,0.000513964,0.584217,0.584802,0.000585339
1.76004e+09,4025,-0.088076,-0.0878224,0.000253579,0.583925,0.584217,0.000291403
1.76004e+09,4026,-0.0883273,-0.088076,0.000251327,0.583635,0.583925,0.000290549
1.76004e+09,4027,-0.0885764,-0.088076,0.000500416,0.583345,0.583925,0.000580236
1.76004e+09,4028,-0.0888233,-0.0883273,0.000495951,0.583056,0.583635,0.000578507
1.76004e+09,4029,-0.0890679,-0.0885764,0.00049151,0.582768,0.583345,0.000576764
1.76004e+09,4030,-0.0893104,-0.0890679,0.000242445,0.582481,0.582768,0.000287062
1.76004e+09,4031,-0.0895506,-0.0893104,0.000240254,0.582195,0.582481,0.000286174
1.76004e+09,4032,-0.0897887,-0.0895506,0.000238075,0.58191,0.582195,0.000285278
1.76004e+09,4033,-0.0900246,-0.0897887,0.000235906,0.581625,0.58191,0.000284376
1.76004e+09,4034,-0.0902583,-0.0900246,0.000233749,0.581342,0.581625,0.000283468
